timestamp,price,volume_24h,market_cap,price_dex,liquidity_usd,fdv,volume_dex_24h
2025-10-09 23:00 UTC,,,,0.00214,84358.02,214004466,112824.77
2025-10-09 23:00 UTC,,,,0.00214,84358.02,214004466,112824.77
2025-10-10 00:00 UTC,,,,0.002089,82522.59,208922641,119599.35
2025-10-10 00:00 UTC,,,,0.002089,82522.59,208922641,119599.35
2025-10-10 01:00 UTC,,,,0.00212,83740.05,212048009,126610.2
2025-10-10 01:00 UTC,,,,0.00212,83740.05,212048009,126610.2
2025-10-10 02:00 UTC,,,,0.002127,83988.89,212713673,129456.8
2025-10-10 02:00 UTC,,,,0.002127,83988.89,212713673,129456.8
2025-10-10 03:00 UTC,,,,0.002102,83098.02,210279701,128900.71
2025-10-10 03:00 UTC,,,,0.002102,83098.02,210279701,128900.71
2025-10-10 04:00 UTC,,,,0.00215,84866.98,215053752,131700.05
2025-10-10 04:00 UTC,,,,0.00215,84866.98,215053752,131700.05
2025-10-10 05:00 UTC,,,,0.00217,85542.56,217005078,130984.77
2025-10-10 05:00 UTC,,,,0.00217,85542.56,217005078,130984.77
2025-10-10 06:00 UTC,,,,0.002141,84551.62,214194005,130769.53
2025-10-10 06:00 UTC,,,,0.002141,84551.62,214194005,130769.53
2025-10-10 07:00 UTC,,,,0.002114,83511.1,211425181,125682.34
2025-10-10 07:00 UTC,,,,0.002114,83511.1,211425181,125682.34
2025-10-10 08:00 UTC,,,,0.002115,83444.01,211589782,121605.3
2025-10-10 08:00 UTC,,,,0.002115,83444.01,211589782,121605.3
2025-10-10 09:00 UTC,,,,0.002127,83972.34,212777672,118430.48
2025-10-10 09:00 UTC,,,,0.002127,83972.34,212777672,118430.48
2025-10-10 10:00 UTC,,,,,,,0
2025-10-10 10:00 UTC,,,,,,,0
2025-10-10 11:00 UTC,,,,,,,0
2025-10-10 11:00 UTC,,,,,,,0
2025-10-10 12:00 UTC,,,,,,,0
2025-10-10 12:00 UTC,,,,,,,0
2025-10-10 13:00 UTC,,,,,,,0
2025-10-10 13:00 UTC,,,,,,,0
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 14:00 UTC,,,,,,,
2025-10-10 15:00 UTC,,,,,,,0
2025-10-10 15:00 UTC,,,,,,,0
2025-10-10 16:00 UTC,,,,,,,0
2025-10-10 16:00 UTC,,,,,,,0
2025-10-10 17:00 UTC,,,,,,,0
2025-10-10 17:00 UTC,,,,,,,0
2025-10-10 18:00 UTC,,,,,,,0
2025-10-10 18:00 UTC,,,,,,,0
2025-10-10 17:00 UTC,0.00202478,9120628,202445302,,,,0
2025-10-10 19:00 UTC,,,,,,,0
2025-10-10 19:00 UTC,,,,,,,0
2025-10-10 20:00 UTC,,,,,,,0
2025-10-10 20:00 UTC,,,,,,,0
2025-10-10 21:00 UTC,,,,,,,0
2025-10-10 21:00 UTC,,,,,,,0
2025-10-10 21:00 UTC,0.00172428,11933480,176009643,,,,0
2025-10-10 22:00 UTC,,,,,,,0
2025-10-10 22:00 UTC,,,,,,,0
2025-10-10 22:00 UTC,0.0016157,18301845,150315073,,,,0
2025-10-10 23:00 UTC,,,,,,,0
2025-10-10 23:00 UTC,,,,,,,0
2025-10-11 00:00 UTC,,,,,,,0
2025-10-11 00:00 UTC,,,,,,,0
2025-10-11 00:00 UTC,0.00164882,26387504,163551029,,,,0
2025-10-11 01:00 UTC,,,,,,,0
2025-10-11 01:00 UTC,,,,,,,0
2025-10-11 01:00 UTC,0.00163827,28125299,164357139,,,,0
2025-10-11 02:00 UTC,,,,,,,0
2025-10-11 02:00 UTC,,,,,,,0
2025-10-11 02:00 UTC,0.00165121,30438102,164572293,,,,0
2025-10-11 03:00 UTC,,,,,,,0
2025-10-11 03:00 UTC,,,,,,,0
2025-10-11 03:00 UTC,0.00178472,33181049,179080906,,,,0
2025-10-11 04:00 UTC,,,,,,,0
2025-10-11 04:00 UTC,,,,,,,0
2025-10-11 05:00 UTC,,,,,,,0
2025-10-11 05:00 UTC,,,,,,,0
2025-10-11 06:00 UTC,,,,,,,0
2025-10-11 06:00 UTC,,,,,,,0
2025-10-11 07:00 UTC,0.00174891,35369974,175373574,,,,0
2025-10-11 07:00 UTC,,,,,,,0
2025-10-11 08:00 UTC,,,,,,,0
2025-10-11 08:00 UTC,,,,,,,0
2025-10-11 09:00 UTC,,,,,,,0
2025-10-11 09:00 UTC,,,,,,,0
2025-10-11 10:00 UTC,,,,,,,0
2025-10-11 10:00 UTC,,,,,,,0
2025-10-11 11:00 UTC,,,,,,,0
2025-10-11 11:00 UTC,,,,,,,0
2025-10-11 12:00 UTC,,,,,,,0
2025-10-11 12:00 UTC,0.00189189,39603690,191730018,,,,0
2025-10-11 13:00 UTC,,,,,,,0
2025-10-11 13:00 UTC,,,,,,,0
2025-10-11 13:00 UTC,0.00191598,40091729,189718035,,,,0
2025-10-11 14:00 UTC,,,,,,,0
2025-10-11 14:00 UTC,,,,,,,0
2025-10-11 15:00 UTC,,,,,,,0
2025-10-11 15:00 UTC,,,,,,,0
2025-10-11 16:00 UTC,,,,,,,0
2025-10-11 16:00 UTC,,,,,,,0
2025-10-11 16:00 UTC,0.00198135,37695596,198882115,,,,0
2025-10-11 17:00 UTC,,,,,,,0
2025-10-11 17:00 UTC,,,,,,,0
2025-10-11 17:00 UTC,0.00198753,38394540,198561856,,,,0
2025-10-11 18:00 UTC,,,,,,,0
2025-10-11 18:00 UTC,0.00193872,41516678,193872141,,,,0
2025-10-11 19:00 UTC,,,,,,,0
2025-10-11 19:00 UTC,,,,,,,0
2025-10-11 20:00 UTC,,,,,,,0
2025-10-11 20:00 UTC,,,,,,,0
2025-10-11 21:00 UTC,,,,,,,0
2025-10-11 21:00 UTC,,,,,,,0
2025-10-11 22:00 UTC,,,,,,,0
2025-10-11 22:00 UTC,,,,,,,0
2025-10-11 22:00 UTC,0.00190149,32862341,188694259,,,,0
2025-10-11 23:00 UTC,,,,,,,0
2025-10-11 23:00 UTC,,,,,,,0
2025-10-12 00:00 UTC,,,,,,,0
2025-10-12 00:00 UTC,,,,,,,0
2025-10-12 00:00 UTC,0.00189077,24399395,189468091,,,,0
2025-10-12 01:00 UTC,0.00185909,23520628,185985289,,,,0
2025-10-12 01:00 UTC,0.00185909,23520628,185985289,,,,0
2025-10-12 02:00 UTC,0.00186629,21241326,188087933,,,,0
2025-10-12 02:00 UTC,0.00186629,21241326,188087933,,,,0
2025-10-12 03:00 UTC,,,,,,,0
2025-10-12 03:00 UTC,,,,,,,0
